paired,alc,base_recall,base_prec,base_prc,base_si,base_n,attack_recall,attack_prec,attack_prc,attack_si,attack_n,base_prec_as_sampled,attack_prec_as_sampled,alc_as_sampled,alc_low,alc_high,base_si_low,base_si_high,attack_si_low,attack_si_high,secret_column,known_columns,num_known_columns,base_count,attack_count
True,-5.4917,0.1132,0.959,0.9463,0.082,43,0.1132,0.6601,0.6514,0.2699,43,1.0,0.6744,-24.2629,-35.3858,-1.2881,0.918,1.0,0.5252,0.7951,PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-16.9489,0.2605,0.9813,0.9783,0.0374,99,0.2605,0.6118,0.6099,0.1882,99,1.0,0.6162,-122.8582,-154.3634,-6.3426,0.9626,1.0,0.5177,0.7059,PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-34.5514,0.3895,0.9874,0.9863,0.0253,148,0.3895,0.5132,0.5126,0.159,148,1.0,0.5135,-452.8487,-527.1701,-14.4854,0.9747,1.0,0.4337,0.5927,PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-48.0855,0.5579,0.9911,0.9908,0.0178,212,0.5579,0.551,0.5508,0.1327,212,1.0,0.5519,-1761.1323,-2025.5245,-20.2132,0.9822,1.0,0.4846,0.6173,PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-65.3863,0.6684,0.9926,0.9925,0.0149,254,0.6684,0.5,0.5,0.1221,254,1.0,0.5,-5975.4786,-6704.8427,-28.305,0.9851,1.0,0.439,0.561,PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-75.7588,0.7737,0.9936,0.9935,0.0129,294,0.7737,0.5034,0.5033,0.1136,294,1.0,0.5034,-22966.5866,-25594.6868,-33.0484,0.9871,1.0,0.4466,0.5601,PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-87.9325,0.8684,0.9942,0.9942,0.0115,330,0.8684,0.488,0.488,0.1072,330,1.0,0.4879,-142499.9908,-157381.0098,-38.8218,0.9885,1.0,0.4344,0.5416,PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-47.1841,0.9447,0.9892,0.9892,0.0186,359,0.9447,0.4793,0.4793,0.1028,359,0.9944,0.4791,-92.4961,-373.0641,-22.3671,0.9799,0.9985,0.4279,0.5307,PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
True,-39.8315,1.0,0.9872,0.9872,0.0203,380,1.0,0.4766,0.4766,0.0999,380,0.9921,0.4763,-65.3333,-212.2844,-19.6303,0.977,0.9973,0.4266,0.5265,PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
False,-39.8315,1.0,0.9872,0.9872,0.0203,380,1.0,0.4766,0.4766,0.0999,380,0.9921,0.4763,-65.3333,-212.2844,-19.6303,0.977,0.9973,0.4266,0.5265,PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380
