paired,alc,base_recall,base_prec,base_prc,base_si,base_n,attack_recall,attack_prec,attack_prc,attack_si,attack_n,base_prec_as_sampled,attack_prec_as_sampled,alc_as_sampled,alc_low,alc_high,base_si_low,base_si_high,attack_si_low,attack_si_high,secret_column,known_columns,num_known_columns,base_count,attack_count,halt_code,elapsed_time
True,-5.8355,0.1053,0.9562,0.9422,0.0876,40,0.1053,0.614,0.6051,0.2874,40,1.0,0.625,-25.3031,-35.7398,-1.5092,0.9124,1.0,0.4703,0.7578,PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380,extreme_low,
True,-15.2518,0.2289,0.9789,0.9748,0.0423,87,0.2289,0.5936,0.5911,0.2018,87,1.0,0.5977,-97.6936,-123.2047,-5.6722,0.9577,1.0,0.4926,0.6945,PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380,extreme_low,
True,-29.6655,0.35,0.986,0.9845,0.0281,133,0.35,0.5256,0.5248,0.1673,133,1.0,0.5263,-319.3928,-376.3015,-12.2715,0.9719,1.0,0.4419,0.6092,PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380,extreme_low,
True,-46.5854,0.5132,0.9903,0.99,0.0193,195,0.5132,0.5226,0.5224,0.1388,195,1.0,0.5231,-1254.2885,-1438.0437,-19.7277,0.9807,1.0,0.4532,0.5921,PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380,extreme_low,
True,-69.2908,0.6421,0.9923,0.9921,0.0155,244,0.6421,0.4475,0.4475,0.1238,244,1.0,0.4467,-4971.6732,-5520.4753,-30.4308,0.9845,1.0,0.3856,0.5094,PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380,extreme_low,
True,-85.6072,0.7711,0.9935,0.9935,0.0129,293,0.7711,0.4377,0.4377,0.1129,293,1.0,0.4369,-25033.4293,-27505.6099,-38.0258,0.9871,1.0,0.3812,0.4941,PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380,extreme_low,
True,-96.2227,0.8474,0.9941,0.9941,0.0118,322,0.8474,0.4263,0.4263,0.1074,322,1.0,0.4255,-98810.7815,-107893.4868,-43.0834,0.9882,1.0,0.3727,0.48,PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380,extreme_low,
True,-104.1172,0.9289,0.9946,0.9946,0.0108,353,0.9289,0.4341,0.4341,0.1028,353,1.0,0.4334,-1105663.9499,-1204612.8717,-46.7847,0.9892,1.0,0.3827,0.4856,PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380,extreme_low,
True,-19.1379,1.0,0.9715,0.9715,0.0319,380,1.0,0.4271,0.4271,0.099,380,0.9763,0.4263,-23.2222,-48.7567,-10.7917,0.9556,0.9875,0.3776,0.4765,PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380,extreme_low,
False,-105.4345,0.9289,0.9946,0.9946,0.0108,353,1.0,0.4271,0.4271,0.099,380,1.0,0.4263,-1119542.5158,-1214661.9558,-47.6238,0.9892,1.0,0.3776,0.4765,PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,380,380,extreme_low,
