base_n,base_total_predict,base_si_low,base_si_high,base_si,base_prec,base_recall,base_prc,attack_n,attack_total_predict,attack_si_low,attack_si_high,attack_si,attack_prec,attack_recall,attack_prc,alc,alc_early_high,alc_early_low,secret_column,known_columns,num_known_columns,halt_code,elapsed_time,model_name,alcm_halt_loose_low_acl,alcm_halt_loose_high_acl,alcm_halt_tight_low_acl,alcm_halt_tight_high_acl,alcm_halt_interval_tight,alcm_halt_interval_loose,si_si_type,si_si_confidence,si_max_score_interval,alc_prc_abs_weight,alc_recall_adjust_min_intercept,alc_recall_adjust_strength,df_disc_max,df_disc_bins,df_discretize_in_place,df_max_cntl_size,df_max_cntl_percent,atk_type,atk_max_known_col_sets,atk_known_cols_sets_unique_threshold,atk_num_per_secret_attacks,atk_max_num_anon_datasets,atk_name,alcm_halt_interval_really_tight,alcm_halt_expected_prc_threshold,alcm_halt_really_tight_low_acl,df_disc_min
50,50,0.9287,1.0,0.0713,0.9644,1.0,0.9644,0,50,0.0,0.0,0.0,0.0,0.0,0.0,-27.0899,-99999998.4975,-13.0252,PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,early_low_loose,201.7823,HistGB,0.0,0.9,0.0,0.95,0.1,0.25,wilson_score_interval,0.95,0.5,0.0,0.0001,3.0,50,20,False,1000,0.1,brm_attack,1000,0.45,100,1,attack_files_anon,,,,
12,150,0.7575,1.0,0.2425,0.8787,0.08,0.8606,57,150,0.3019,0.5502,0.2483,0.4261,0.38,0.4256,-3.1205,-32.9078,-0.7451,AGEP__discretized,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,early_low_loose,1045.2829,LogisticRegression,0.0,0.9,0.0,0.95,0.1,0.25,wilson_score_interval,0.95,0.5,0.0,0.0001,3.0,50,20,False,1000,0.1,brm_attack,1000,0.45,100,1,attack_files_anon,,,,
34,50,0.6649,0.9165,0.2516,0.7907,0.68,0.7906,0,50,0.0,0.0,0.0,0.0,0.0,0.0,-3.7755,-10.9617,-1.9842,SEX,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",23,early_low_loose,103.4542,RandomForest,0.0,0.9,0.0,0.95,0.1,0.25,wilson_score_interval,0.95,0.5,0.0,0.0001,3.0,50,20,False,1000,0.1,brm_attack,1000,0.45,100,1,attack_files_anon,,,,
24,50,0.862,1.0,0.138,0.931,0.48,0.9305,0,50,0.0,0.0,0.0,0.0,0.0,0.0,-13.3885,-1999.0,-6.2254,MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,early_low_loose,421.8364,HistGB,0.0,0.9,0.0,0.95,0.1,0.25,wilson_score_interval,0.95,0.5,0.0,0.0001,3.0,50,20,False,1000,0.1,brm_attack,1000,0.45,100,1,attack_files_anon,,,,
360,400,0.5824,0.6815,0.0991,0.632,0.9,0.632,399,400,0.4549,0.5525,0.0976,0.5037,0.9975,0.5037,-0.3486,-0.7115,-0.0716,HISP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,early_low_tight,610.9277,HistGB,0.0,0.9,0.0,0.95,0.1,0.25,wilson_score_interval,0.95,0.5,0.0,0.0001,3.0,50,20,False,1000,0.1,brm_attack,1000,0.45,100,1,attack_files_anon,0.02,0.02,0.5,10.0
33,100,0.6561,0.9139,0.2578,0.785,0.33,0.7836,75,100,0.3833,0.604,0.2207,0.4936,0.75,0.4936,-1.3401,-6.0319,-0.1478,RAC1P,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,early_low_loose,174.3769,RandomForest,0.0,0.9,0.0,0.95,0.1,0.25,wilson_score_interval,0.95,0.5,0.0,0.0001,3.0,50,20,False,1000,0.1,brm_attack,1000,0.45,100,1,attack_files_anon,0.02,0.02,0.5,10.0
26,50,0.8713,1.0,0.1287,0.9356,0.52,0.9353,47,50,0.5824,0.8306,0.2482,0.7065,0.94,0.7065,-3.5363,-1043.0,-0.3132,NOC,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,early_low_loose,211.3033,RandomForest,0.0,0.9,0.0,0.95,0.1,0.25,wilson_score_interval,0.95,0.5,0.0,0.0001,3.0,50,20,False,1000,0.1,brm_attack,1000,0.45,100,1,attack_files_anon,0.02,0.02,0.5,10.0
33,100,0.6908,0.9335,0.2427,0.8121,0.33,0.8107,88,100,0.4306,0.6347,0.2041,0.5327,0.88,0.5327,-1.4686,-7.3612,-0.1769,NPF,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,early_low_loose,393.014,RandomForest,0.0,0.9,0.0,0.95,0.1,0.25,wilson_score_interval,0.95,0.5,0.0,0.0001,3.0,50,20,False,1000,0.1,brm_attack,1000,0.45,100,1,attack_files_anon,0.02,0.02,0.5,10.0
215,250,0.9824,1.0,0.0176,0.9912,0.86,0.9912,138,250,0.8455,0.9441,0.0986,0.8948,0.552,0.8946,-10.9773,-15469998.9223,-2.1932,HOUSING_TYPE,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,early_low_tight,18.3323,RandomForest,0.0,0.9,0.0,0.95,0.1,0.25,wilson_score_interval,0.95,0.5,0.0,0.0001,3.0,50,20,False,1000,0.1,brm_attack,1000,0.45,100,1,attack_files_anon,0.02,0.02,0.5,10.0
50,200,0.895,0.9965,0.1015,0.9458,0.25,0.9426,44,200,0.655,0.8885,0.2335,0.7717,0.22,0.7683,-3.0366,-49.4203,-0.0675,OWN_RENT,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,early_low_loose,242.462,HistGB,0.0,0.9,0.0,0.95,0.1,0.25,wilson_score_interval,0.95,0.5,0.0,0.0001,3.0,50,20,False,1000,0.1,brm_attack,1000,0.45,100,1,attack_files_anon,0.02,0.02,0.5,10.0
