paired,alc,base_recall,base_prec,base_prc,base_si,base_n,attack_recall,attack_prec,attack_prc,attack_si,attack_n,base_prec_as_sampled,attack_prec_as_sampled,alc_as_sampled,alc_low,alc_high,base_si_low,base_si_high,attack_si_low,attack_si_high,secret_column,known_columns,num_known_columns,base_count,attack_count
True,0.965,1.0,0.7918,0.7918,0.0976,260,1.0,0.9927,0.9927,0.0146,260,0.7962,1.0,1.0,0.9086,1.0,0.743,0.8406,0.9854,1.0,WGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",23,260,260
False,0.965,1.0,0.7918,0.7918,0.0976,260,1.0,0.9927,0.9927,0.0146,260,0.7962,1.0,1.0,0.9086,1.0,0.743,0.8406,0.9854,1.0,WGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX""]",23,260,260
True,0.9834,1.0,0.6629,0.6629,0.0999,340,1.0,0.9944,0.9944,0.0112,340,0.6647,1.0,1.0,0.9611,1.0,0.6129,0.7128,0.9888,1.0,SEX,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",23,340,340
False,0.9834,1.0,0.6629,0.6629,0.0999,340,1.0,0.9944,0.9944,0.0112,340,0.6647,1.0,1.0,0.9611,1.0,0.6129,0.7128,0.9888,1.0,SEX,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",23,340,340
True,0.9894,1.0,0.5261,0.5261,0.0999,380,1.0,0.995,0.995,0.01,380,0.5263,1.0,1.0,0.9764,1.0,0.4761,0.576,0.99,1.0,RAC1P,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,380,380
False,0.9894,1.0,0.5261,0.5261,0.0999,380,1.0,0.995,0.995,0.01,380,0.5263,1.0,1.0,0.9764,1.0,0.4761,0.576,0.99,1.0,RAC1P,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""SEX"", ""WGTP""]",23,380,380
True,0.9791,0.9906,0.7135,0.7135,0.0988,317,0.9906,0.994,0.994,0.012,317,0.7161,1.0,1.0,0.9495,1.0,0.6641,0.7629,0.988,1.0,PWGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",23,320,320
True,0.9795,0.9969,0.7091,0.7091,0.099,319,0.9969,0.9941,0.9941,0.0119,319,0.7116,1.0,1.0,0.9507,1.0,0.6596,0.7586,0.9881,1.0,PWGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",23,320,320
True,0.9798,1.0,0.7069,0.7069,0.099,320,1.0,0.9941,0.9941,0.0119,320,0.7094,1.0,1.0,0.9513,1.0,0.6574,0.7564,0.9881,1.0,PWGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",23,320,320
False,0.9793,0.9906,0.7135,0.7135,0.0988,317,1.0,0.9941,0.9941,0.0119,320,0.7161,1.0,1.0,0.95,1.0,0.6641,0.7629,0.9881,1.0,PWGTP__discretized,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""RAC1P"", ""SEX"", ""WGTP""]",23,320,320
