paired,alc,base_recall,base_prec,base_prc,base_si,base_n,attack_recall,attack_prec,attack_prc,attack_si,attack_n,base_prec_as_sampled,attack_prec_as_sampled,alc_as_sampled,alc_low,alc_high,base_si_low,base_si_high,attack_si_low,attack_si_high,secret_column,known_columns,num_known_columns,base_count,attack_count,halt_code,elapsed_time
True,0.5101,1.0,0.9808,0.9808,0.033,200,1.0,0.9906,0.9906,0.0188,200,0.99,1.0,1.0,-5.8612,1.0,0.9643,0.9973,0.9812,1.0,PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,200,200,all_sig,14.0909
False,0.5101,1.0,0.9808,0.9808,0.033,200,1.0,0.9906,0.9906,0.0188,200,0.99,1.0,1.0,-5.8612,1.0,0.9643,0.9973,0.9812,1.0,PUMA,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,200,200,all_sig,14.0909
True,0.9916,0.9917,0.3628,0.3628,0.0992,357,0.9917,0.9947,0.9947,0.0106,357,0.3613,1.0,1.0,0.9819,1.0,0.3132,0.4124,0.9894,1.0,AGEP__discretized,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,360,360,early_halt,22.9273
True,0.9917,0.9972,0.3608,0.3608,0.0988,359,0.9972,0.9947,0.9947,0.0106,359,0.3593,1.0,1.0,0.982,1.0,0.3114,0.4102,0.9894,1.0,AGEP__discretized,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,360,360,early_halt,22.9273
True,0.9918,1.0,0.3598,0.3598,0.0986,360,1.0,0.9947,0.9947,0.0106,360,0.3583,1.0,1.0,0.9821,1.0,0.3105,0.4091,0.9894,1.0,AGEP__discretized,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,360,360,early_halt,22.9273
False,0.9917,0.9917,0.3628,0.3628,0.0992,357,1.0,0.9947,0.9947,0.0106,360,0.3613,1.0,1.0,0.982,1.0,0.3132,0.4124,0.9894,1.0,AGEP__discretized,"[""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,360,360,early_halt,22.9273
True,0.9853,1.0,0.6402,0.6402,0.0986,360,1.0,0.9947,0.9947,0.0106,360,0.6417,1.0,1.0,0.966,1.0,0.5909,0.6895,0.9894,1.0,SEX,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",23,360,360,early_halt,24.9363
False,0.9853,1.0,0.6402,0.6402,0.0986,360,1.0,0.9947,0.9947,0.0106,360,0.6417,1.0,1.0,0.966,1.0,0.5909,0.6895,0.9894,1.0,SEX,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""MSP"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""WGTP""]",23,360,360,early_halt,24.9363
True,0.9674,1.0,0.7924,0.7924,0.094,280,1.0,0.9932,0.9932,0.0135,280,0.7964,1.0,1.0,0.9157,1.0,0.7454,0.8394,0.9865,1.0,MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,280,280,early_halt,19.8561
False,0.9674,1.0,0.7924,0.7924,0.094,280,1.0,0.9932,0.9932,0.0135,280,0.7964,1.0,1.0,0.9157,1.0,0.7454,0.8394,0.9865,1.0,MSP,"[""AGEP"", ""DEAR"", ""DENSITY"", ""DEYE"", ""DPHY"", ""DREM"", ""DVET"", ""EDU"", ""HISP"", ""HOUSING_TYPE"", ""INDP"", ""INDP_CAT"", ""NOC"", ""NPF"", ""OWN_RENT"", ""PINCP"", ""PINCP_DECILE"", ""POVPIP"", ""PUMA"", ""PWGTP"", ""RAC1P"", ""SEX"", ""WGTP""]",23,280,280,early_halt,19.8561
